Regulator (TF or sigma);Target gene;mode of regulation;Ortholog of the target gene
rpon (al347_11175);pa1732;+;PA1732
rpon (al347_11175);pa1733;+;PA1733
rpon (al347_11175);pa1736;+;PA1736
rpon (al347_11175);pa1771;+;PA1771
rpon (al347_11175);pa1778;+;PA1778
rpon (al347_11175);pa1779;+;PA1779
rpon (al347_11175);pa1782;+;PA1782
rpon (al347_11175);pa1820;+;PA1820
rpon (al347_11175);pa1821;+;PA1821
rpon (al347_11175);pa1828;+;PA1828
rpon (al347_11175);pa1829;+;PA1829
rpon (al347_11175);pa1864;+;PA1864
rpon (al347_11175);pa1870;+;PA1870
rpon (al347_11175);pa1887;+;PA1887
rpon (al347_11175);pa1913;+;PA1913
rpon (al347_11175);pa1932;+;PA1932
rpon (al347_11175);pa1952;+;PA1952
rpon (al347_11175);pa1953;+;PA1953
rpon (al347_11175);pa1954;+;PA1954
rpon (al347_11175);pa1955;+;PA1955
rpon (al347_11175);pa1956;+;PA1956
rpon (al347_11175);pa1967;+;PA1967
rpon (al347_11175);pa1968;+;PA1968
rpon (al347_11175);pa2004;+;PA2004
rpon (al347_11175);pa2021;+;PA2021
rpon (al347_11175);pa2042;+;PA2042
rpon (al347_11175);pa2045;+;PA2045
rpon (al347_11175);pa2115;+;PA2115
rpon (al347_11175);pa2126;+;PA2126
rpon (al347_11175);pa2134;+;PA2134
rpon (al347_11175);pa2135;+;PA2135
rpon (al347_11175);pa2136;+;PA2136
rpon (al347_11175);pa2137;+;PA2137
rpon (al347_11175);pa2138;+;PA2138
rpon (al347_11175);pa2140;+;PA2140
rpon (al347_11175);pa2142;+;PA2142
rpon (al347_11175);pa2143;+;PA2143
rpon (al347_11175);pa2144;+;PA2144
rpon (al347_11175);pa2149;+;PA2149
rpon (al347_11175);pa2152;+;PA2152
rpon (al347_11175);pa2153;+;PA2153
rpon (al347_11175);pa2154;+;PA2154
rpon (al347_11175);pa2155;+;PA2155
rpon (al347_11175);pa2156;+;PA2156
rpon (al347_11175);pa2157;+;PA2157
rpon (al347_11175);pa2158;+;PA2158
rpon (al347_11175);pa2159;+;PA2159
rpon (al347_11175);pa2160;+;PA2160
rpon (al347_11175);pa2161;+;PA2161
rpon (al347_11175);pa2162;+;PA2162
rpon (al347_11175);pa2163;+;PA2163
rpon (al347_11175);pa2164;+;PA2164
rpon (al347_11175);pa2165;+;PA2165
rpon (al347_11175);pa2166;+;PA2166
rpon (al347_11175);pa2167;+;PA2167
rpon (al347_11175);pa2168;+;PA2168
rpon (al347_11175);pa2170;+;PA2170
rpon (al347_11175);pa2171;+;PA2171
rpon (al347_11175);pa2172;+;PA2172
rpon (al347_11175);pa2173;+;PA2173
rpon (al347_11175);pa2175;+;PA2175
rpon (al347_11175);pa2178;+;PA2178
rpon (al347_11175);pa2181;+;PA2181
rpon (al347_11175);pa2187;+;PA2187
rpon (al347_11175);pa2197;+;PA2197
rpon (al347_11175);pa2198;+;PA2198
rpon (al347_11175);pa2199;+;PA2199
rpon (al347_11175);pa2200;+;PA2200
rpon (al347_11175);pa2244;+;PA2244
rpon (al347_11175);pa2264;+;PA2264
rpon (al347_11175);pa2266;+;PA2266
rpon (al347_11175);pa2326;+;PA2326
rpon (al347_11175);pa2345;+;PA2345
rpon (al347_11175);pa2346;+;PA2346
rpon (al347_11175);pa2347;+;PA2347
rpon (al347_11175);pa2348;+;PA2348
rpon (al347_11175);pa2349;+;PA2349
rpon (al347_11175);pa2350;+;PA2350
rpon (al347_11175);pa2351;+;PA2351
rpon (al347_11175);pa2354;+;PA2354
rpon (al347_11175);pa2414;+;PA2414
rpon (al347_11175);pa2415;+;PA2415
rpon (al347_11175);pa2416;+;PA2416
rpon (al347_11175);pa2507;+;PA2507
rpon (al347_11175);pa2508;+;PA2508
rpon (al347_11175);pa2509;+;PA2509
rpon (al347_11175);pa2560;+;PA2560
rpon (al347_11175);pa2561;+;PA2561
rpon (al347_11175);pa2575;+;PA2575
rpon (al347_11175);pa2604;+;PA2604
rpon (al347_11175);pa2653;+;PA2653
rpon (al347_11175);pa2654;+;PA2654
rpon (al347_11175);pa2662;+;PA2662
rpon (al347_11175);pa2704;+;PA2704
rpon (al347_11175);pa2708;+;PA2708
rpon (al347_11175);pa2739;+;PA2739
rpon (al347_11175);pa2740;+;PA2740
rpon (al347_11175);pa2742;+;PA2742
rpon (al347_11175);pa2747;+;PA2747
rpon (al347_11175);pa2754;+;PA2754
rpon (al347_11175);pa2769;+;PA2769
rpon (al347_11175);pa2770;+;PA2770
rpon (al347_11175);pa2793;+;PA2793
rpon (al347_11175);pa2849;+;PA2849
rpon (al347_11175);pa2954;+;PA2954
rpon (al347_11175);pa2955;+;PA2955
rpon (al347_11175);pa2956;+;PA2956
rpon (al347_11175);pa2968;+;PA2968
rpon (al347_11175);pa2969;+;PA2969
rpon (al347_11175);pa2970;+;PA2970
rpon (al347_11175);pa2971;+;PA2971
rpon (al347_11175);pa2992;+;PA2992
rpon (al347_11175);pa2993;+;PA2993
rpon (al347_11175);pa2994;+;PA2994
rpon (al347_11175);pa2995;+;PA2995
rpon (al347_11175);pa2996;+;PA2996
rpon (al347_11175);pa2997;+;PA2997
rpon (al347_11175);pa2998;+;PA2998
rpon (al347_11175);pa2999;+;PA2999
rpon (al347_11175);pa3017;+;PA3017
rpon (al347_11175);pa3023;+;PA3023
rpon (al347_11175);pa3039;+;PA3039
rpon (al347_11175);pa3058;+;PA3058
rpon (al347_11175);pa3059;+;PA3059
rpon (al347_11175);pa3060;+;PA3060
rpon (al347_11175);pa3061;+;PA3061
rpon (al347_11175);pa3081;+;PA3081
rpon (al347_11175);pa3082;+;PA3082
rpon (al347_11175);pa3106;+;PA3106
rpon (al347_11175);pa3107;+;PA3107
rpon (al347_11175);pa3108;+;PA3108
rpon (al347_11175);pa3162;+;PA3162
rpon (al347_11175);pa3177;+;PA3177
rpon (al347_11175);pa3187;+;PA3187
rpon (al347_11175);pa3188;+;PA3188
rpon (al347_11175);pa3189;+;PA3189
rpon (al347_11175);pa3249;+;PA3249
rpon (al347_11175);pa3250;+;PA3250
rpon (al347_11175);pa3251;+;PA3251
rpon (al347_11175);pa3252;+;PA3252
rpon (al347_11175);pa3253;+;PA3253
rpon (al347_11175);pa3254;+;PA3254
rpon (al347_11175);pa3274;+;PA3274
rpon (al347_11175);pa3306;+;PA3306
rpon (al347_11175);pa3307;+;PA3307
rpon (al347_11175);pa3318;+;PA3318
rpon (al347_11175);pa3319;+;PA3319
rpon (al347_11175);pa3340;+;PA3340
rpon (al347_11175);pa3346;+;PA3346
rpon (al347_11175);pa3349;+;PA3349
rpon (al347_11175);pa3350;+;PA3350
rpon (al347_11175);pa3353;+;PA3353
rpon (al347_11175);pa3359;+;PA3359
rpon (al347_11175);pa3360;+;PA3360
rpon (al347_11175);pa3369;+;PA3369
rpon (al347_11175);pa3370;+;PA3370
rpon (al347_11175);pa3371;+;PA3371
rpon (al347_11175);pa3386;+;PA3386
rpon (al347_11175);pa3400;+;PA3400
rpon (al347_11175);pa3401;+;PA3401
rpon (al347_11175);pa3402;+;PA3402
rpon (al347_11175);pa3403;+;PA3403
rpon (al347_11175);pa3405;+;PA3405
rpon (al347_11175);pa3436;+;PA3436
rpon (al347_11175);pa3440;+;PA3440
rpon (al347_11175);pa3460;+;PA3460
rpon (al347_11175);pa3526;+;PA3526
rpon (al347_11175);pa3567;+;PA3567
rpon (al347_11175);pa3594;+;PA3594
rpon (al347_11175);pa3596;+;PA3596
rpon (al347_11175);pa3597;+;PA3597
rpon (al347_11175);pa3641;+;PA3641
rpon (al347_11175);pa3651;+;PA3651
rpon (al347_11175);pa3655;+;PA3655
rpon (al347_11175);pa3691;+;PA3691
rpon (al347_11175);pa3742;+;PA3742
rpon (al347_11175);pa3743;+;PA3743
rpon (al347_11175);pa3744;+;PA3744
rpon (al347_11175);pa3745;+;PA3745
rpon (al347_11175);pa3746;+;PA3746
rpon (al347_11175);pa3748;+;PA3748
rpon (al347_11175);pa3769;+;PA3769
rpon (al347_11175);pa3770;+;PA3770
rpon (al347_11175);pa3771;+;PA3771
rpon (al347_11175);pa3782;+;PA3782
rpon (al347_11175);pa3783;+;PA3783
rpon (al347_11175);pa3798;+;PA3798
rpon (al347_11175);pa3823;+;PA3823
rpon (al347_11175);pa3888;+;PA3888
rpon (al347_11175);pa3889;+;PA3889
rpon (al347_11175);pa3890;+;PA3890
rpon (al347_11175);pa3891;+;PA3891
rpon (al347_11175);pa3954;+;PA3954
rpon (al347_11175);pa3983;+;PA3983
rpon (al347_11175);pa4013;+;PA4013
rpon (al347_11175);pa4015;+;PA4015
rpon (al347_11175);pa4021;+;PA4021
rpon (al347_11175);pa4022;+;PA4022
rpon (al347_11175);pa4023;+;PA4023
rpon (al347_11175);pa4024;+;PA4024
rpon (al347_11175);pa4025;+;PA4025
rpon (al347_11175);pa4030;+;PA4030
rpon (al347_11175);pa4045;+;PA4045
rpon (al347_11175);pa4046;+;PA4046
rpon (al347_11175);pa4068;+;PA4068
rpon (al347_11175);pa4069;+;PA4069
rpon (al347_11175);pa4070;+;PA4070
rpon (al347_11175);pa4171;+;PA4171
rpon (al347_11175);pa4172;+;PA4172
rpon (al347_11175);pa4173;+;PA4173
rpon (al347_11175);pa4201;+;PA4201
rpon (al347_11175);pa4237;+;PA4237
rpon (al347_11175);pa4239;+;PA4239
rpon (al347_11175);pa4243;+;PA4243
rpon (al347_11175);pa4244;+;PA4244
rpon (al347_11175);pa4245;+;PA4245
rpon (al347_11175);pa4246;+;PA4246
rpon (al347_11175);pa4247;+;PA4247
rpon (al347_11175);pa4251;+;PA4251
rpon (al347_11175);pa4252;+;PA4252
rpon (al347_11175);pa4253;+;PA4253
rpon (al347_11175);pa4254;+;PA4254
rpon (al347_11175);pa4255;+;PA4255
rpon (al347_11175);pa4256;+;PA4256
rpon (al347_11175);pa4257;+;PA4257
rpon (al347_11175);pa4258;+;PA4258
rpon (al347_11175);pa4259;+;PA4259
rpon (al347_11175);pa4260;+;PA4260
rpon (al347_11175);pa4261;+;PA4261
rpon (al347_11175);pa4262;+;PA4262
rpon (al347_11175);pa4264;+;PA4264
rpon (al347_11175);pa4268;+;PA4268
rpon (al347_11175);pa4275;+;PA4275
rpon (al347_11175);pa4276;+;PA4276
rpon (al347_11175);pa4298;+;PA4298
rpon (al347_11175);pa4303;+;PA4303
rpon (al347_11175);pa4310;+;PA4310
rpon (al347_11175);pa4341;+;PA4341
rpon (al347_11175);pa4345;+;PA4345
rpon (al347_11175);pa4368;+;PA4368
rpon (al347_11175);pa4385;+;PA4385
rpon (al347_11175);pa4386;+;PA4386
rpon (al347_11175);pa4424;+;PA4424
rpon (al347_11175);pa4425;+;PA4425
rpon (al347_11175);pa4432;+;PA4432
rpon (al347_11175);pa4433;+;PA4433
rpon (al347_11175);pa4438;+;PA4438
rpon (al347_11175);pa4463;+;PA4463
rpon (al347_11175);pa4496;+;PA4496
rpon (al347_11175);pa4497;+;PA4497
rpon (al347_11175);pa4501;+;PA4501
rpon (al347_11175);pa4520;+;PA4520
rpon (al347_11175);pa4523;+;PA4523
rpon (al347_11175);pa4557;+;PA4557
rpon (al347_11175);pa4558;+;PA4558
rpon (al347_11175);pa4559;+;PA4559
rpon (al347_11175);pa4560;+;PA4560
rpon (al347_11175);pa4561;+;PA4561
rpon (al347_11175);pa4568;+;PA4568
rpon (al347_11175);pa4574;+;PA4574
rpon (al347_11175);pa4582;+;PA4582
rpon (al347_11175);pa4583;+;PA4583
rpon (al347_11175);pa4584;+;PA4584
rpon (al347_11175);pa4585;+;PA4585
rpon (al347_11175);pa4590;+;PA4590
rpon (al347_11175);pa4624;+;PA4624
rpon (al347_11175);pa4643;+;PA4643
rpon (al347_11175);pa4644;+;PA4644
rpon (al347_11175);pa4645;+;PA4645
rpon (al347_11175);pa4657;+;PA4657
rpon (al347_11175);pa4669;+;PA4669
rpon (al347_11175);pa4672;+;PA4672
rpon (al347_11175);pa4673;+;PA4673
rpon (al347_11175);pa4680;+;PA4680
rpon (al347_11175);pa4681;+;PA4681
rpon (al347_11175);pa4682;+;PA4682
rpon (al347_11175);pa4683;+;PA4683
rpon (al347_11175);pa4684;+;PA4684
rpon (al347_11175);pa4685;+;PA4685
rpon (al347_11175);pa4686;+;PA4686
rpon (al347_11175);pa4727;+;PA4727
rpon (al347_11175);pa4728;+;PA4728
rpon (al347_11175);pa4738;+;PA4738
rpon (al347_11175);pa4739;+;PA4739
rpon (al347_11175);pa4742;+;PA4742
rpon (al347_11175);pa4743;+;PA4743
rpon (al347_11175);pa4744;+;PA4744
rpon (al347_11175);pa4759;+;PA4759
rpon (al347_11175);pa4760;+;PA4760
rpon (al347_11175);pa4762;+;PA4762
rpon (al347_11175);pa4826;+;PA4826
rpon (al347_11175);pa4854;+;PA4854
rpon (al347_11175);pa4858;+;PA4858
rpon (al347_11175);pa4860;+;PA4860
rpon (al347_11175);pa4862;+;PA4862
rpon (al347_11175);pa4863;+;PA4863
rpon (al347_11175);pa4864;+;PA4864
rpon (al347_11175);pa4865;+;PA4865
rpon (al347_11175);pa4866;+;PA4866
rpon (al347_11175);pa4867;+;PA4867
rpon (al347_11175);pa4868;+;PA4868
rpon (al347_11175);pa4880;+;PA4880
rpon (al347_11175);pa4891;+;PA4891
rpon (al347_11175);pa4892;+;PA4892
rpon (al347_11175);pa4893;+;PA4893
rpon (al347_11175);pa4894;+;PA4894
rpon (al347_11175);pa4913;+;PA4913
rpon (al347_11175);pa4926;+;PA4926
rpon (al347_11175);pa4927;+;PA4927
rpon (al347_11175);pa4929;+;PA4929
rpon (al347_11175);pa4931;+;PA4931
rpon (al347_11175);pa4932;+;PA4932
rpon (al347_11175);pa4933;+;PA4933
rpon (al347_11175);pa4934;+;PA4934
rpon (al347_11175);pa4935;+;PA4935
rpon (al347_11175);pa5001;+;PA5001
rpon (al347_11175);pa5021;+;PA5021
rpon (al347_11175);pa5022;+;PA5022
rpon (al347_11175);pa5023;+;PA5023
rpon (al347_11175);pa5034;+;PA5034
rpon (al347_11175);pa5053;+;PA5053
rpon (al347_11175);pa5054;+;PA5054
rpon (al347_11175);pa5055;+;PA5055
rpon (al347_11175);pa5056;+;PA5056
rpon (al347_11175);pa5057;+;PA5057
rpon (al347_11175);pa5058;+;PA5058
rpon (al347_11175);pa5059;+;PA5059
rpon (al347_11175);pa5072;+;PA5072
rpon (al347_11175);pa5074;+;PA5074
rpon (al347_11175);pa5075;+;PA5075
rpon (al347_11175);pa5076;+;PA5076
rpon (al347_11175);pa5098;+;PA5098
rpon (al347_11175);pa5117;+;PA5117
rpon (al347_11175);pa5118;+;PA5118
rpon (al347_11175);pa5119;+;PA5119
rpon (al347_11175);pa5124;+;PA5124
rpon (al347_11175);pa5127;+;PA5127
rpon (al347_11175);pa5131;+;PA5131
rpon (al347_11175);pa5138;+;PA5138
rpon (al347_11175);pa5139;+;PA5139
rpon (al347_11175);pa5153;+;PA5153
rpon (al347_11175);pa5183;+;PA5183
rpon (al347_11175);pa5199;+;PA5199
rpon (al347_11175);pa5245;+;PA5245
rpon (al347_11175);pa5246;+;PA5246
rpon (al347_11175);pa5286;+;PA5286
rpon (al347_11175);pa5291;+;PA5291
rpon (al347_11175);pa5293;+;PA5293
rpon (al347_11175);pa5397;+;PA5397
rpon (al347_11175);pa5460;+;PA5460
rpon (al347_11175);pa5481;+;PA5481
rpon (al347_11175);pa5482;+;PA5482
rpon (al347_11175);pa5503;+;PA5503
rpon (al347_11175);pa5504;+;PA5504
rpon (al347_11175);pa5505;+;PA5505
rpon (al347_11175);pa5516;+;PA5516
rpon (al347_11175);pa5530;+;PA5530
rpon (al347_11175);pa5560;+;PA5560
rpon (al347_11175);paua3;+;pauA3
rpon (al347_11175);pela;+;pelA
rpon (al347_11175);pelb;+;pelB
rpon (al347_11175);pelc;+;pelC
rpon (al347_11175);phag;+;phaG
rpon (al347_11175);ppyr;+;ppyR
rpon (al347_11175);pqsa;+;pqsA
rpon (al347_11175);pqsb;+;pqsB
rpon (al347_11175);pqsc;+;pqsC
rpon (al347_11175);pqsd;+;pqsD
rpon (al347_11175);pqse;+;pqsE
rpon (al347_11175);pqsh;+;pqsH
rpon (al347_11175);proc;+;proC
rpon (al347_11175);pscc;+;pscC
rpon (al347_11175);pscf;+;pscF
rpon (al347_11175);pscg;+;pscG
rpon (al347_11175);psch;+;pscH
rpon (al347_11175);psci;+;pscI
rpon (al347_11175);psck;+;pscK
rpon (al347_11175);psra;+;psrA
rpon (al347_11175);purd;+;purD
rpon (al347_11175);pvdh;+;pvdH
rpon (al347_11175);rcpa;+;rcpA
rpon (al347_11175);rets;+;retS
rpon (al347_11175);rhla;+;rhlA
rpon (al347_11175);rhlb;+;rhlB
rpon (al347_11175);rhli;-;rhlI
rpon (al347_11175);rhlr;+;rhlR
rpon (al347_11175);rpla;+;rplA
rpon (al347_11175);rplc;+;rplC
rpon (al347_11175);rplj;+;rplJ
rpon (al347_11175);rpll;+;rplL
rpon (al347_11175);rpoc;+;rpoC
rpon (al347_11175);rpon;?;rpoN
rpon (al347_11175);rsal;+;rsaL
rpon (al347_11175);sadb;-;sadB
rpon (al347_11175);sbri;?;sbrI
rpon (al347_11175);sbrr;+;sbrR
rpon (al347_11175);sdaa;+;sdaA
rpon (al347_11175);spuf;+;spuF
rpon (al347_11175);spug;+;spuG
rpon (al347_11175);spuh;+;spuH
rpon (al347_11175);tada;+;tadA
rpon (al347_11175);tadb;+;tadB
rpon (al347_11175);tadg;+;tadG
rpon (al347_11175);tadz;+;tadZ
rpon (al347_11175);trib;+;triB
rpon (al347_11175);tric;+;triC
rpon (al347_11175);urea;?;ureA
rpon (al347_11175);ureb;?;ureB
rpon (al347_11175);urec;?;ureC
rpon (al347_11175);vfr;+;vfr
rpon (al347_11175);wbpi;+;orfK
rpon (al347_11175);wbpk;+;orfM
rpon (al347_11175);wbpl;+;orfN
rpon (al347_11175);yegq;+;yegQ
rpos (al347_24665);aer2;?;aer2
rpos (al347_24665);arca;+;arcA
rpos (al347_24665);arcb;+;arcB
rpos (al347_24665);arcc;+;arcC
rpos (al347_24665);arcd;+;arcD
rpos (al347_24665);azu;+;azu
rpos (al347_24665);bapb;+;bapB
rpos (al347_24665);bfrb;+;bfrB
rpos (al347_24665);bpho;+;bphO
rpos (al347_24665);bphp;+;bphP
rpos (al347_24665);cara;+;carA
rpos (al347_24665);carb;+;carB
rpos (al347_24665);cioa;+;cioA
rpos (al347_24665);ciob;+;cioB
rpos (al347_24665);clpp2;+;clpP2
rpos (al347_24665);cmra;+;cmrA
rpos (al347_24665);coiii;+;coIII
rpos (al347_24665);coxa;+;coxA
rpos (al347_24665);coxb;+;coxB
rpos (al347_24665);cttp;?;cttP
rpos (al347_24665);cupe1;+;cupE1
rpos (al347_24665);cupe2;+;cupE2
rpos (al347_24665);cupe3;+;cupE3
rpos (al347_24665);cupe4;+;cupE4
rpos (al347_24665);cupe5;+;cupE5
rpos (al347_24665);cupe6;+;cupE6
rpos (al347_24665);dnaa;+;dnaA
rpos (al347_24665);exsa;+;exsA
rpos (al347_24665);exsb;+;exsB
rpos (al347_24665);exsc;+;exsC
rpos (al347_24665);exse;+;exsE
rpos (al347_24665);fade;+;fadE
rpos (al347_24665);flp;+;flp
rpos (al347_24665);fur;+;fur
rpos (al347_24665);gbur;+;gbuR
rpos (al347_24665);glpf;+;glpF
rpos (al347_24665);hcna;?;hcnA
rpos (al347_24665);hcnb;?;hcnB
rpos (al347_24665);hcnc;?;hcnC
rpos (al347_24665);hsba;+;hsbA
rpos (al347_24665);lasa;?;lasA
rpos (al347_24665);lasb;?;lasB
rpos (al347_24665);leca;?;lecA
rpos (al347_24665);oprh;+;oprH
rpos (al347_24665);pa0002;+;PA0002
rpos (al347_24665);pa0003;+;PA0003
rpos (al347_24665);pa0004;+;PA0004
rpos (al347_24665);pa0016;+;PA0016
rpos (al347_24665);pa0027;+;PA0027
rpos (al347_24665);pa0028;+;PA0028
rpos (al347_24665);pa0050;+;PA0050
rpos (al347_24665);pa0052;+;PA0052
rpos (al347_24665);pa0096;+;PA0096
rpos (al347_24665);pa0097;+;PA0097
rpos (al347_24665);pa0107;+;PA0107
rpos (al347_24665);pa0109;+;PA0109
rpos (al347_24665);pa0173;+;PA0173
rpos (al347_24665);pa0174;+;PA0174
rpos (al347_24665);pa0175;+;PA0175
rpos (al347_24665);pa0177;+;PA0177
rpos (al347_24665);pa0178;+;PA0178
rpos (al347_24665);pa0179;+;PA0179
rpos (al347_24665);pa0312;+;PA0312
rpos (al347_24665);pa0315;+;PA0315
rpos (al347_24665);pa0397;+;PA0397
rpos (al347_24665);pa0422;+;PA0422
rpos (al347_24665);pa0423;+;PA0423
rpos (al347_24665);pa0439;+;PA0439
rpos (al347_24665);pa0440;+;PA0440
rpos (al347_24665);pa0441;+;PA0441
rpos (al347_24665);pa0451;+;PA0451
rpos (al347_24665);pa0452;+;PA0452
rpos (al347_24665);pa0459;+;PA0459
rpos (al347_24665);pa0483;+;PA0483
rpos (al347_24665);pa0484;+;PA0484
rpos (al347_24665);pa0563;+;PA0563
rpos (al347_24665);pa0575;+;PA0575
rpos (al347_24665);pa0586;+;PA0586
rpos (al347_24665);pa0587;+;PA0587
rpos (al347_24665);pa0588;+;PA0588
rpos (al347_24665);pa0703;+;PA0703
rpos (al347_24665);pa0704;+;PA0704
rpos (al347_24665);pa0769;+;PA0769
rpos (al347_24665);pa0770;+;PA0770
rpos (al347_24665);pa0771;+;PA0771
rpos (al347_24665);pa0772;+;PA0772
rpos (al347_24665);pa0773;+;PA0773
rpos (al347_24665);pa0788;+;PA0788
rpos (al347_24665);pa0818;+;PA0818
rpos (al347_24665);pa0833;+;PA0833
rpos (al347_24665);pa0837;+;PA0837
rpos (al347_24665);pa0861;+;PA0861
rpos (al347_24665);pa0862;+;PA0862
rpos (al347_24665);pa0918;+;PA0918
rpos (al347_24665);pa0959;+;PA0959
rpos (al347_24665);pa0988;+;PA0988
rpos (al347_24665);pa1014;+;PA1014
rpos (al347_24665);pa1038;+;PA1038
rpos (al347_24665);pa1039;+;PA1039
rpos (al347_24665);pa1040;+;PA1040
rpos (al347_24665);pa1041;+;PA1041
rpos (al347_24665);pa1065;+;PA1065
rpos (al347_24665);pa1076;+;PA1076
rpos (al347_24665);pa1118;+;PA1118
rpos (al347_24665);pa1119;+;PA1119
rpos (al347_24665);pa1120;+;PA1120
rpos (al347_24665);pa1121;+;PA1121
rpos (al347_24665);pa1163;+;PA1163
rpos (al347_24665);pa1172;+;PA1172
rpos (al347_24665);pa1173;+;PA1173
rpos (al347_24665);pa1175;+;PA1175
rpos (al347_24665);pa1176;+;PA1176
rpos (al347_24665);pa1177;+;PA1177
rpos (al347_24665);pa1289;+;PA1289
rpos (al347_24665);pa1333;+;PA1333
rpos (al347_24665);pa1343;+;PA1343
rpos (al347_24665);pa1351;?;PA1351
rpos (al347_24665);pa1358;+;PA1358
rpos (al347_24665);pa1414;+;PA1414
rpos (al347_24665);pa1415;+;PA1415
rpos (al347_24665);pa1562;+;PA1562
rpos (al347_24665);pa1563;+;PA1563
rpos (al347_24665);pa1581;+;PA1581
rpos (al347_24665);pa1582;+;PA1582
rpos (al347_24665);pa1583;+;PA1583
rpos (al347_24665);pa1584;+;PA1584
rpos (al347_24665);pa1590;+;PA1590
rpos (al347_24665);pa1728;+;PA1728
rpos (al347_24665);pa1745;+;PA1745
rpos (al347_24665);pa1784;+;PA1784
rpos (al347_24665);pa1860;+;PA1860
rpos (al347_24665);pa1880;+;PA1880
rpos (al347_24665);pa1881;+;PA1881
rpos (al347_24665);pa1887;+;PA1887
rpos (al347_24665);pa1888;+;PA1888
rpos (al347_24665);pa1930;+;PA1930
rpos (al347_24665);pa1951;+;PA1951
rpos (al347_24665);pa2024;+;PA2024
rpos (al347_24665);pa2072;+;PA2072
rpos (al347_24665);pa2076;+;PA2076
rpos (al347_24665);pa2247;+;PA2247
rpos (al347_24665);pa2248;+;PA2248
rpos (al347_24665);pa2249;+;PA2249
rpos (al347_24665);pa2360;+;PA2360
rpos (al347_24665);pa2361;+;PA2361
rpos (al347_24665);pa2362;+;PA2362
rpos (al347_24665);pa2363;+;PA2363
rpos (al347_24665);pa2364;+;PA2364
rpos (al347_24665);pa2365;+;PA2365
rpos (al347_24665);pa2366;+;PA2366
rpos (al347_24665);pa2367;+;PA2367
rpos (al347_24665);pa2368;+;PA2368
rpos (al347_24665);pa2369;+;PA2369
rpos (al347_24665);pa2370;+;PA2370
rpos (al347_24665);pa2371;+;PA2371
rpos (al347_24665);pa2475;+;PA2475
rpos (al347_24665);pa2501;+;PA2501
rpos (al347_24665);pa2563;+;PA2563
rpos (al347_24665);pa2571;+;PA2571
rpos (al347_24665);pa2572;+;PA2572
rpos (al347_24665);pa2573;+;PA2573
rpos (al347_24665);pa2677;+;PA2677
rpos (al347_24665);pa2700;+;PA2700
rpos (al347_24665);pa2746;+;PA2746
rpos (al347_24665);pa2779;+;PA2779
rpos (al347_24665);pa2790;+;PA2790
rpos (al347_24665);pa2801;+;PA2801
rpos (al347_24665);pa2841;+;PA2841
rpos (al347_24665);pa2851;+;PA2851
rpos (al347_24665);pa2933;+;PA2933
rpos (al347_24665);pa2939;+;PA2939
rpos (al347_24665);pa3032;+;PA3032
rpos (al347_24665);pa3179;+;PA3179
rpos (al347_24665);pa3250;+;PA3250
rpos (al347_24665);pa3251;+;PA3251
rpos (al347_24665);pa3252;+;PA3252
rpos (al347_24665);pa3253;+;PA3253
rpos (al347_24665);pa3254;+;PA3254
rpos (al347_24665);pa3261;+;PA3261
rpos (al347_24665);pa3289;+;PA3289
rpos (al347_24665);pa3305;+;PA3305
rpos (al347_24665);pa3311;+;PA3311
rpos (al347_24665);pa3340;+;PA3340
rpos (al347_24665);pa3346;+;PA3346
rpos (al347_24665);pa3418;+;PA3418
rpos (al347_24665);pa3451;+;PA3451
rpos (al347_24665);pa3465;+;PA3465
rpos (al347_24665);pa3572;+;PA3572
rpos (al347_24665);pa3582;+;PA3582
rpos (al347_24665);pa3588;+;PA3588
rpos (al347_24665);pa3589;+;PA3589
rpos (al347_24665);pa3590;+;PA3590
rpos (al347_24665);pa3591;+;PA3591
rpos (al347_24665);pa3592;+;PA3592
rpos (al347_24665);pa3593;+;PA3593
rpos (al347_24665);pa3687;+;PA3687
rpos (al347_24665);pa3688;+;PA3688
rpos (al347_24665);pa3740;+;PA3740
rpos (al347_24665);pa3786;+;PA3786
rpos (al347_24665);pa3833;+;PA3833
rpos (al347_24665);pa3858;+;PA3858
rpos (al347_24665);pa3920;+;PA3920
rpos (al347_24665);pa3921;+;PA3921
rpos (al347_24665);pa3945;+;PA3945
rpos (al347_24665);pa3956;+;PA3956
rpos (al347_24665);pa3957;+;PA3957
rpos (al347_24665);pa4112;+;PA4112
rpos (al347_24665);pa4281;+;PA4281
rpos (al347_24665);pa4282;+;PA4282
rpos (al347_24665);pa4294;+;PA4294
rpos (al347_24665);pa4303;+;PA4303
rpos (al347_24665);pa4362;+;PA4362
rpos (al347_24665);pa4427;+;PA4427
rpos (al347_24665);pa4428;+;PA4428
rpos (al347_24665);pa4429;+;PA4429
rpos (al347_24665);pa4430;+;PA4430
rpos (al347_24665);pa4431;+;PA4431
rpos (al347_24665);pa4496;+;PA4496
rpos (al347_24665);pa4497;+;PA4497
rpos (al347_24665);pa4523;+;PA4523
rpos (al347_24665);pa4540;+;PA4540
rpos (al347_24665);pa4573;+;PA4573
rpos (al347_24665);pa4607;+;PA4607
rpos (al347_24665);pa4608;+;PA4608
rpos (al347_24665);pa4624;+;PA4624
rpos (al347_24665);pa4631;+;PA4631
rpos (al347_24665);pa4639;+;PA4639
rpos (al347_24665);pa4647;+;PA4647
